method,forecast_quarter,predictor,selected_lags,selected,forecast_quarter_yq,forecast_quarter_date,year,quarter,quarter_index,predictor_category,fill_category
LASSO,2007 Q2,RETAILx,0,0,2007 Q2,2007-04-01,2007,2,9,Real activity / consumption,Not selected
LASSO,2007 Q2,UNRATE,1,1,2007 Q2,2007-04-01,2007,2,9,Labor market,Labor market
LASSO,2007 Q2,CLAIMSx,0,0,2007 Q2,2007-04-01,2007,2,9,Labor market,Not selected
LASSO,2007 Q2,PAYEMS,0,0,2007 Q2,2007-04-01,2007,2,9,Labor market,Not selected
LASSO,2007 Q2,AWHMAN,0,0,2007 Q2,2007-04-01,2007,2,9,Labor market,Not selected
LASSO,2007 Q2,HOUST,0,0,2007 Q2,2007-04-01,2007,2,9,Housing,Not selected
LASSO,2007 Q2,PERMIT,0,0,2007 Q2,2007-04-01,2007,2,9,Housing,Not selected
LASSO,2007 Q2,M1SL,0,0,2007 Q2,2007-04-01,2007,2,9,Money and credit,Not selected
LASSO,2007 Q2,M2SL,0,0,2007 Q2,2007-04-01,2007,2,9,Money and credit,Not selected
LASSO,2007 Q2,BOGMBASE,0,0,2007 Q2,2007-04-01,2007,2,9,Money and credit,Not selected
LASSO,2007 Q2,BUSLOANS,0,0,2007 Q2,2007-04-01,2007,2,9,Money and credit,Not selected
LASSO,2007 Q2,NONREVSL,0,0,2007 Q2,2007-04-01,2007,2,9,Money and credit,Not selected
LASSO,2007 Q2,CPIAUCSL,0,0,2007 Q2,2007-04-01,2007,2,9,Prices and commodities,Not selected
LASSO,2007 Q2,PPICMM,0,0,2007 Q2,2007-04-01,2007,2,9,Prices and commodities,Not selected
LASSO,2007 Q2,PCEPI,0,0,2007 Q2,2007-04-01,2007,2,9,Prices and commodities,Not selected
LASSO,2007 Q2,OILPRICEx,0,0,2007 Q2,2007-04-01,2007,2,9,Prices and commodities,Not selected
LASSO,2007 Q2,FEDFUNDS,0,0,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Not selected
LASSO,2007 Q2,TB3MS,0,0,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Not selected
LASSO,2007 Q2,GS10,0,0,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Not selected
LASSO,2007 Q2,AAA,0,0,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Not selected
LASSO,2007 Q2,BAA,0,0,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Not selected
LASSO,2007 Q2,S&P 500,0,0,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Not selected
LASSO,2007 Q2,VIXCLSx,0,0,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Not selected
LASSO,2007 Q2,UMCSENTx,0,0,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Not selected
LASSO,2007 Q2,TERM_SPREAD,0,0,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Not selected
LASSO,2007 Q2,CREDIT_SPREAD,0,0,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Not selected
LASSO,2007 Q3,RPI,0,0,2007 Q3,2007-07-01,2007,3,10,Real activity / consumption,Not selected
LASSO,2007 Q3,DPCERA3M086SBEA,0,0,2007 Q3,2007-07-01,2007,3,10,Real activity / consumption,Not selected
LASSO,2007 Q3,INDPRO,0,0,2007 Q3,2007-07-01,2007,3,10,Real activity / consumption,Not selected
LASSO,2007 Q3,CMRMTSPLx,0,0,2007 Q3,2007-07-01,2007,3,10,Real activity / consumption,Not selected
LASSO,2007 Q3,RETAILx,0,0,2007 Q3,2007-07-01,2007,3,10,Real activity / consumption,Not selected
LASSO,2007 Q3,UNRATE,1,1,2007 Q3,2007-07-01,2007,3,10,Labor market,Labor market
LASSO,2007 Q3,CLAIMSx,0,0,2007 Q3,2007-07-01,2007,3,10,Labor market,Not selected
LASSO,2007 Q3,PAYEMS,0,0,2007 Q3,2007-07-01,2007,3,10,Labor market,Not selected
LASSO,2007 Q3,AWHMAN,0,0,2007 Q3,2007-07-01,2007,3,10,Labor market,Not selected
LASSO,2007 Q3,HOUST,0,0,2007 Q3,2007-07-01,2007,3,10,Housing,Not selected
LASSO,2007 Q3,PERMIT,0,0,2007 Q3,2007-07-01,2007,3,10,Housing,Not selected
LASSO,2007 Q3,M1SL,0,0,2007 Q3,2007-07-01,2007,3,10,Money and credit,Not selected
LASSO,2007 Q3,M2SL,0,0,2007 Q3,2007-07-01,2007,3,10,Money and credit,Not selected
LASSO,2007 Q3,BOGMBASE,0,0,2007 Q3,2007-07-01,2007,3,10,Money and credit,Not selected
LASSO,2007 Q3,BUSLOANS,0,0,2007 Q3,2007-07-01,2007,3,10,Money and credit,Not selected
LASSO,2007 Q3,NONREVSL,0,0,2007 Q3,2007-07-01,2007,3,10,Money and credit,Not selected
LASSO,2007 Q3,CPIAUCSL,0,0,2007 Q3,2007-07-01,2007,3,10,Prices and commodities,Not selected
LASSO,2007 Q3,PPICMM,0,0,2007 Q3,2007-07-01,2007,3,10,Prices and commodities,Not selected
LASSO,2007 Q3,PCEPI,0,0,2007 Q3,2007-07-01,2007,3,10,Prices and commodities,Not selected
LASSO,2007 Q3,OILPRICEx,0,0,2007 Q3,2007-07-01,2007,3,10,Prices and commodities,Not selected
LASSO,2007 Q3,FEDFUNDS,0,0,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Not selected
LASSO,2007 Q3,TB3MS,0,0,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Not selected
LASSO,2007 Q3,GS10,0,0,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Not selected
LASSO,2007 Q3,AAA,0,0,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Not selected
LASSO,2007 Q3,BAA,0,0,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Not selected
LASSO,2007 Q3,S&P 500,0,0,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Not selected
LASSO,2007 Q3,VIXCLSx,0,0,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Not selected
LASSO,2007 Q3,UMCSENTx,0,0,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Not selected
LASSO,2007 Q3,TERM_SPREAD,0,0,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Not selected
LASSO,2007 Q3,CREDIT_SPREAD,0,0,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Not selected
LASSO,2007 Q4,RPI,0,0,2007 Q4,2007-10-01,2007,4,11,Real activity / consumption,Not selected
LASSO,2007 Q4,DPCERA3M086SBEA,0,0,2007 Q4,2007-10-01,2007,4,11,Real activity / consumption,Not selected
LASSO,2007 Q4,INDPRO,0,0,2007 Q4,2007-10-01,2007,4,11,Real activity / consumption,Not selected
LASSO,2007 Q4,CMRMTSPLx,0,0,2007 Q4,2007-10-01,2007,4,11,Real activity / consumption,Not selected
LASSO,2007 Q4,RETAILx,0,0,2007 Q4,2007-10-01,2007,4,11,Real activity / consumption,Not selected
LASSO,2007 Q4,UNRATE,0,0,2007 Q4,2007-10-01,2007,4,11,Labor market,Not selected
LASSO,2007 Q4,CLAIMSx,0,0,2007 Q4,2007-10-01,2007,4,11,Labor market,Not selected
LASSO,2007 Q4,PAYEMS,0,0,2007 Q4,2007-10-01,2007,4,11,Labor market,Not selected
LASSO,2007 Q4,AWHMAN,0,0,2007 Q4,2007-10-01,2007,4,11,Labor market,Not selected
LASSO,2007 Q4,HOUST,0,0,2007 Q4,2007-10-01,2007,4,11,Housing,Not selected
LASSO,2007 Q4,PERMIT,0,0,2007 Q4,2007-10-01,2007,4,11,Housing,Not selected
LASSO,2007 Q4,M1SL,0,0,2007 Q4,2007-10-01,2007,4,11,Money and credit,Not selected
LASSO,2007 Q4,M2SL,0,0,2007 Q4,2007-10-01,2007,4,11,Money and credit,Not selected
LASSO,2007 Q4,BOGMBASE,0,0,2007 Q4,2007-10-01,2007,4,11,Money and credit,Not selected
LASSO,2007 Q4,BUSLOANS,0,0,2007 Q4,2007-10-01,2007,4,11,Money and credit,Not selected
LASSO,2007 Q4,NONREVSL,0,0,2007 Q4,2007-10-01,2007,4,11,Money and credit,Not selected
LASSO,2007 Q4,CPIAUCSL,0,0,2007 Q4,2007-10-01,2007,4,11,Prices and commodities,Not selected
LASSO,2007 Q4,PPICMM,0,0,2007 Q4,2007-10-01,2007,4,11,Prices and commodities,Not selected
LASSO,2007 Q4,PCEPI,0,0,2007 Q4,2007-10-01,2007,4,11,Prices and commodities,Not selected
LASSO,2007 Q4,OILPRICEx,0,0,2007 Q4,2007-10-01,2007,4,11,Prices and commodities,Not selected
LASSO,2007 Q4,FEDFUNDS,0,0,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Not selected
LASSO,2007 Q4,TB3MS,0,0,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Not selected
LASSO,2007 Q4,GS10,0,0,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Not selected
LASSO,2007 Q4,AAA,0,0,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Not selected
LASSO,2007 Q4,BAA,0,0,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Not selected
LASSO,2007 Q4,S&P 500,0,0,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Not selected
LASSO,2007 Q4,VIXCLSx,0,0,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Not selected
LASSO,2007 Q4,UMCSENTx,0,0,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Not selected
LASSO,2007 Q4,TERM_SPREAD,0,0,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Not selected
LASSO,2007 Q4,CREDIT_SPREAD,0,0,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Not selected
LASSO,2008 Q1,RPI,1,1,2008 Q1,2008-01-01,2008,1,12,Real activity / consumption,Real activity / consumption
LASSO,2008 Q1,DPCERA3M086SBEA,0,0,2008 Q1,2008-01-01,2008,1,12,Real activity / consumption,Not selected
LASSO,2008 Q1,INDPRO,0,0,2008 Q1,2008-01-01,2008,1,12,Real activity / consumption,Not selected
LASSO,2008 Q1,CMRMTSPLx,0,0,2008 Q1,2008-01-01,2008,1,12,Real activity / consumption,Not selected
LASSO,2008 Q1,RETAILx,0,0,2008 Q1,2008-01-01,2008,1,12,Real activity / consumption,Not selected
LASSO,2008 Q1,UNRATE,1,1,2008 Q1,2008-01-01,2008,1,12,Labor market,Labor market
LASSO,2008 Q1,CLAIMSx,0,0,2008 Q1,2008-01-01,2008,1,12,Labor market,Not selected
LASSO,2008 Q1,PAYEMS,0,0,2008 Q1,2008-01-01,2008,1,12,Labor market,Not selected
LASSO,2008 Q1,AWHMAN,0,0,2008 Q1,2008-01-01,2008,1,12,Labor market,Not selected
LASSO,2008 Q1,HOUST,0,0,2008 Q1,2008-01-01,2008,1,12,Housing,Not selected
LASSO,2008 Q1,PERMIT,0,0,2008 Q1,2008-01-01,2008,1,12,Housing,Not selected
LASSO,2008 Q1,M1SL,0,0,2008 Q1,2008-01-01,2008,1,12,Money and credit,Not selected
LASSO,2008 Q1,M2SL,0,0,2008 Q1,2008-01-01,2008,1,12,Money and credit,Not selected
LASSO,2008 Q1,BOGMBASE,0,0,2008 Q1,2008-01-01,2008,1,12,Money and credit,Not selected
LASSO,2008 Q1,BUSLOANS,0,0,2008 Q1,2008-01-01,2008,1,12,Money and credit,Not selected
LASSO,2008 Q1,NONREVSL,0,0,2008 Q1,2008-01-01,2008,1,12,Money and credit,Not selected
LASSO,2008 Q1,CPIAUCSL,0,0,2008 Q1,2008-01-01,2008,1,12,Prices and commodities,Not selected
LASSO,2008 Q1,PPICMM,0,0,2008 Q1,2008-01-01,2008,1,12,Prices and commodities,Not selected
LASSO,2008 Q1,PCEPI,0,0,2008 Q1,2008-01-01,2008,1,12,Prices and commodities,Not selected
LASSO,2008 Q1,OILPRICEx,0,0,2008 Q1,2008-01-01,2008,1,12,Prices and commodities,Not selected
LASSO,2008 Q1,FEDFUNDS,0,0,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Not selected
LASSO,2008 Q1,TB3MS,0,0,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Not selected
LASSO,2008 Q1,GS10,0,0,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Not selected
LASSO,2008 Q1,AAA,0,0,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Not selected
LASSO,2008 Q1,BAA,0,0,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Not selected
LASSO,2008 Q1,S&P 500,0,0,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Not selected
LASSO,2008 Q1,VIXCLSx,0,0,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Not selected
LASSO,2008 Q1,UMCSENTx,0,0,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Not selected
LASSO,2008 Q1,TERM_SPREAD,0,0,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Not selected
LASSO,2008 Q1,CREDIT_SPREAD,0,0,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Not selected
LASSO,2008 Q2,RPI,0,0,2008 Q2,2008-04-01,2008,2,13,Real activity / consumption,Not selected
LASSO,2008 Q2,DPCERA3M086SBEA,0,0,2008 Q2,2008-04-01,2008,2,13,Real activity / consumption,Not selected
LASSO,2008 Q2,INDPRO,0,0,2008 Q2,2008-04-01,2008,2,13,Real activity / consumption,Not selected
LASSO,2008 Q2,CMRMTSPLx,0,0,2008 Q2,2008-04-01,2008,2,13,Real activity / consumption,Not selected
LASSO,2008 Q2,RETAILx,0,0,2008 Q2,2008-04-01,2008,2,13,Real activity / consumption,Not selected
LASSO,2008 Q2,UNRATE,1,1,2008 Q2,2008-04-01,2008,2,13,Labor market,Labor market
LASSO,2008 Q2,CLAIMSx,0,0,2008 Q2,2008-04-01,2008,2,13,Labor market,Not selected
LASSO,2008 Q2,PAYEMS,0,0,2008 Q2,2008-04-01,2008,2,13,Labor market,Not selected
LASSO,2008 Q2,AWHMAN,0,0,2008 Q2,2008-04-01,2008,2,13,Labor market,Not selected
LASSO,2008 Q2,HOUST,0,0,2008 Q2,2008-04-01,2008,2,13,Housing,Not selected
LASSO,2008 Q2,PERMIT,0,0,2008 Q2,2008-04-01,2008,2,13,Housing,Not selected
LASSO,2008 Q2,M1SL,0,0,2008 Q2,2008-04-01,2008,2,13,Money and credit,Not selected
LASSO,2008 Q2,M2SL,0,0,2008 Q2,2008-04-01,2008,2,13,Money and credit,Not selected
LASSO,2008 Q2,BOGMBASE,0,0,2008 Q2,2008-04-01,2008,2,13,Money and credit,Not selected
LASSO,2008 Q2,BUSLOANS,0,0,2008 Q2,2008-04-01,2008,2,13,Money and credit,Not selected
LASSO,2008 Q2,NONREVSL,0,0,2008 Q2,2008-04-01,2008,2,13,Money and credit,Not selected
LASSO,2008 Q2,CPIAUCSL,0,0,2008 Q2,2008-04-01,2008,2,13,Prices and commodities,Not selected
LASSO,2008 Q2,PPICMM,0,0,2008 Q2,2008-04-01,2008,2,13,Prices and commodities,Not selected
LASSO,2008 Q2,PCEPI,0,0,2008 Q2,2008-04-01,2008,2,13,Prices and commodities,Not selected
LASSO,2008 Q2,OILPRICEx,0,0,2008 Q2,2008-04-01,2008,2,13,Prices and commodities,Not selected
LASSO,2008 Q2,FEDFUNDS,0,0,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Not selected
LASSO,2008 Q2,TB3MS,0,0,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Not selected
LASSO,2008 Q2,GS10,0,0,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Not selected
LASSO,2008 Q2,AAA,0,0,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Not selected
LASSO,2008 Q2,BAA,0,0,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Not selected
LASSO,2008 Q2,S&P 500,0,0,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Not selected
LASSO,2008 Q2,VIXCLSx,0,0,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Not selected
LASSO,2008 Q2,UMCSENTx,0,0,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Not selected
LASSO,2008 Q2,TERM_SPREAD,0,0,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Not selected
LASSO,2008 Q2,CREDIT_SPREAD,0,0,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Not selected
LASSO,2008 Q3,RPI,0,0,2008 Q3,2008-07-01,2008,3,14,Real activity / consumption,Not selected
LASSO,2008 Q3,DPCERA3M086SBEA,0,0,2008 Q3,2008-07-01,2008,3,14,Real activity / consumption,Not selected
LASSO,2008 Q3,INDPRO,0,0,2008 Q3,2008-07-01,2008,3,14,Real activity / consumption,Not selected
LASSO,2008 Q3,CMRMTSPLx,0,0,2008 Q3,2008-07-01,2008,3,14,Real activity / consumption,Not selected
LASSO,2008 Q3,RETAILx,0,0,2008 Q3,2008-07-01,2008,3,14,Real activity / consumption,Not selected
LASSO,2008 Q3,UNRATE,0,0,2008 Q3,2008-07-01,2008,3,14,Labor market,Not selected
LASSO,2008 Q3,CLAIMSx,0,0,2008 Q3,2008-07-01,2008,3,14,Labor market,Not selected
LASSO,2008 Q3,PAYEMS,0,0,2008 Q3,2008-07-01,2008,3,14,Labor market,Not selected
LASSO,2008 Q3,AWHMAN,0,0,2008 Q3,2008-07-01,2008,3,14,Labor market,Not selected
LASSO,2008 Q3,HOUST,0,0,2008 Q3,2008-07-01,2008,3,14,Housing,Not selected
LASSO,2008 Q3,PERMIT,0,0,2008 Q3,2008-07-01,2008,3,14,Housing,Not selected
LASSO,2008 Q3,M1SL,0,0,2008 Q3,2008-07-01,2008,3,14,Money and credit,Not selected
LASSO,2008 Q3,M2SL,0,0,2008 Q3,2008-07-01,2008,3,14,Money and credit,Not selected
LASSO,2008 Q3,BOGMBASE,0,0,2008 Q3,2008-07-01,2008,3,14,Money and credit,Not selected
LASSO,2008 Q3,BUSLOANS,0,0,2008 Q3,2008-07-01,2008,3,14,Money and credit,Not selected
LASSO,2008 Q3,NONREVSL,0,0,2008 Q3,2008-07-01,2008,3,14,Money and credit,Not selected
LASSO,2008 Q3,CPIAUCSL,0,0,2008 Q3,2008-07-01,2008,3,14,Prices and commodities,Not selected
LASSO,2008 Q3,PPICMM,0,0,2008 Q3,2008-07-01,2008,3,14,Prices and commodities,Not selected
LASSO,2008 Q3,PCEPI,0,0,2008 Q3,2008-07-01,2008,3,14,Prices and commodities,Not selected
LASSO,2008 Q3,OILPRICEx,0,0,2008 Q3,2008-07-01,2008,3,14,Prices and commodities,Not selected
LASSO,2008 Q3,FEDFUNDS,0,0,2008 Q3,2008-07-01,2008,3,14,Financial / sentiment,Not selected
LASSO,2008 Q3,TB3MS,0,0,2008 Q3,2008-07-01,2008,3,14,Financial / sentiment,Not selected
LASSO,2008 Q3,GS10,0,0,2008 Q3,2008-07-01,2008,3,14,Financial / sentiment,Not selected
LASSO,2008 Q3,AAA,0,0,2008 Q3,2008-07-01,2008,3,14,Financial / sentiment,Not selected
LASSO,2008 Q3,BAA,0,0,2008 Q3,2008-07-01,2008,3,14,Financial / sentiment,Not selected
LASSO,2008 Q3,S&P 500,0,0,2008 Q3,2008-07-01,2008,3,14,Financial / sentiment,Not selected
LASSO,2008 Q3,VIXCLSx,0,0,2008 Q3,2008-07-01,2008,3,14,Financial / sentiment,Not selected
LASSO,2008 Q3,UMCSENTx,0,0,2008 Q3,2008-07-01,2008,3,14,Financial / sentiment,Not selected
LASSO,2008 Q3,TERM_SPREAD,0,0,2008 Q3,2008-07-01,2008,3,14,Financial / sentiment,Not selected
LASSO,2008 Q3,CREDIT_SPREAD,0,0,2008 Q3,2008-07-01,2008,3,14,Financial / sentiment,Not selected
LASSO,2008 Q4,RPI,0,0,2008 Q4,2008-10-01,2008,4,15,Real activity / consumption,Not selected
LASSO,2008 Q4,DPCERA3M086SBEA,0,0,2008 Q4,2008-10-01,2008,4,15,Real activity / consumption,Not selected
LASSO,2008 Q4,INDPRO,0,0,2008 Q4,2008-10-01,2008,4,15,Real activity / consumption,Not selected
LASSO,2008 Q4,CMRMTSPLx,0,0,2008 Q4,2008-10-01,2008,4,15,Real activity / consumption,Not selected
LASSO,2008 Q4,RETAILx,0,0,2008 Q4,2008-10-01,2008,4,15,Real activity / consumption,Not selected
LASSO,2008 Q4,UNRATE,0,0,2008 Q4,2008-10-01,2008,4,15,Labor market,Not selected
LASSO,2008 Q4,CLAIMSx,0,0,2008 Q4,2008-10-01,2008,4,15,Labor market,Not selected
LASSO,2008 Q4,PAYEMS,0,0,2008 Q4,2008-10-01,2008,4,15,Labor market,Not selected
LASSO,2008 Q4,AWHMAN,0,0,2008 Q4,2008-10-01,2008,4,15,Labor market,Not selected
LASSO,2008 Q4,HOUST,0,0,2008 Q4,2008-10-01,2008,4,15,Housing,Not selected
LASSO,2008 Q4,PERMIT,0,0,2008 Q4,2008-10-01,2008,4,15,Housing,Not selected
LASSO,2008 Q4,M1SL,0,0,2008 Q4,2008-10-01,2008,4,15,Money and credit,Not selected
LASSO,2008 Q4,M2SL,0,0,2008 Q4,2008-10-01,2008,4,15,Money and credit,Not selected
LASSO,2008 Q4,BOGMBASE,0,0,2008 Q4,2008-10-01,2008,4,15,Money and credit,Not selected
LASSO,2008 Q4,BUSLOANS,0,0,2008 Q4,2008-10-01,2008,4,15,Money and credit,Not selected
LASSO,2008 Q4,NONREVSL,0,0,2008 Q4,2008-10-01,2008,4,15,Money and credit,Not selected
LASSO,2008 Q4,CPIAUCSL,0,0,2008 Q4,2008-10-01,2008,4,15,Prices and commodities,Not selected
LASSO,2008 Q4,PPICMM,0,0,2008 Q4,2008-10-01,2008,4,15,Prices and commodities,Not selected
LASSO,2008 Q4,PCEPI,0,0,2008 Q4,2008-10-01,2008,4,15,Prices and commodities,Not selected
LASSO,2008 Q4,OILPRICEx,0,0,2008 Q4,2008-10-01,2008,4,15,Prices and commodities,Not selected
LASSO,2008 Q4,FEDFUNDS,0,0,2008 Q4,2008-10-01,2008,4,15,Financial / sentiment,Not selected
LASSO,2008 Q4,TB3MS,0,0,2008 Q4,2008-10-01,2008,4,15,Financial / sentiment,Not selected
LASSO,2008 Q4,GS10,0,0,2008 Q4,2008-10-01,2008,4,15,Financial / sentiment,Not selected
LASSO,2008 Q4,AAA,0,0,2008 Q4,2008-10-01,2008,4,15,Financial / sentiment,Not selected
LASSO,2008 Q4,BAA,0,0,2008 Q4,2008-10-01,2008,4,15,Financial / sentiment,Not selected
LASSO,2008 Q4,S&P 500,0,0,2008 Q4,2008-10-01,2008,4,15,Financial / sentiment,Not selected
LASSO,2008 Q4,VIXCLSx,0,0,2008 Q4,2008-10-01,2008,4,15,Financial / sentiment,Not selected
LASSO,2008 Q4,UMCSENTx,0,0,2008 Q4,2008-10-01,2008,4,15,Financial / sentiment,Not selected
LASSO,2008 Q4,TERM_SPREAD,0,0,2008 Q4,2008-10-01,2008,4,15,Financial / sentiment,Not selected
LASSO,2008 Q4,CREDIT_SPREAD,0,0,2008 Q4,2008-10-01,2008,4,15,Financial / sentiment,Not selected
LASSO,2009 Q1,RPI,0,0,2009 Q1,2009-01-01,2009,1,16,Real activity / consumption,Not selected
LASSO,2009 Q1,DPCERA3M086SBEA,0,0,2009 Q1,2009-01-01,2009,1,16,Real activity / consumption,Not selected
LASSO,2009 Q1,INDPRO,0,0,2009 Q1,2009-01-01,2009,1,16,Real activity / consumption,Not selected
LASSO,2009 Q1,CMRMTSPLx,0,0,2009 Q1,2009-01-01,2009,1,16,Real activity / consumption,Not selected
LASSO,2009 Q1,RETAILx,0,0,2009 Q1,2009-01-01,2009,1,16,Real activity / consumption,Not selected
LASSO,2009 Q1,UNRATE,0,0,2009 Q1,2009-01-01,2009,1,16,Labor market,Not selected
LASSO,2009 Q1,CLAIMSx,0,0,2009 Q1,2009-01-01,2009,1,16,Labor market,Not selected
LASSO,2009 Q1,PAYEMS,0,0,2009 Q1,2009-01-01,2009,1,16,Labor market,Not selected
LASSO,2009 Q1,AWHMAN,0,0,2009 Q1,2009-01-01,2009,1,16,Labor market,Not selected
LASSO,2009 Q1,HOUST,0,0,2009 Q1,2009-01-01,2009,1,16,Housing,Not selected
LASSO,2009 Q1,PERMIT,0,0,2009 Q1,2009-01-01,2009,1,16,Housing,Not selected
LASSO,2009 Q1,M1SL,0,0,2009 Q1,2009-01-01,2009,1,16,Money and credit,Not selected
LASSO,2009 Q1,M2SL,0,0,2009 Q1,2009-01-01,2009,1,16,Money and credit,Not selected
LASSO,2009 Q1,BOGMBASE,0,0,2009 Q1,2009-01-01,2009,1,16,Money and credit,Not selected
LASSO,2009 Q1,BUSLOANS,0,0,2009 Q1,2009-01-01,2009,1,16,Money and credit,Not selected
LASSO,2009 Q1,NONREVSL,0,0,2009 Q1,2009-01-01,2009,1,16,Money and credit,Not selected
LASSO,2009 Q1,CPIAUCSL,0,0,2009 Q1,2009-01-01,2009,1,16,Prices and commodities,Not selected
LASSO,2009 Q1,PPICMM,0,0,2009 Q1,2009-01-01,2009,1,16,Prices and commodities,Not selected
LASSO,2009 Q1,PCEPI,0,0,2009 Q1,2009-01-01,2009,1,16,Prices and commodities,Not selected
LASSO,2009 Q1,OILPRICEx,0,0,2009 Q1,2009-01-01,2009,1,16,Prices and commodities,Not selected
LASSO,2009 Q1,FEDFUNDS,0,0,2009 Q1,2009-01-01,2009,1,16,Financial / sentiment,Not selected
LASSO,2009 Q1,TB3MS,0,0,2009 Q1,2009-01-01,2009,1,16,Financial / sentiment,Not selected
LASSO,2009 Q1,GS10,0,0,2009 Q1,2009-01-01,2009,1,16,Financial / sentiment,Not selected
LASSO,2009 Q1,AAA,0,0,2009 Q1,2009-01-01,2009,1,16,Financial / sentiment,Not selected
LASSO,2009 Q1,BAA,0,0,2009 Q1,2009-01-01,2009,1,16,Financial / sentiment,Not selected
LASSO,2009 Q1,S&P 500,0,0,2009 Q1,2009-01-01,2009,1,16,Financial / sentiment,Not selected
LASSO,2009 Q1,VIXCLSx,0,0,2009 Q1,2009-01-01,2009,1,16,Financial / sentiment,Not selected
LASSO,2009 Q1,UMCSENTx,0,0,2009 Q1,2009-01-01,2009,1,16,Financial / sentiment,Not selected
LASSO,2009 Q1,TERM_SPREAD,0,0,2009 Q1,2009-01-01,2009,1,16,Financial / sentiment,Not selected
LASSO,2009 Q1,CREDIT_SPREAD,0,0,2009 Q1,2009-01-01,2009,1,16,Financial / sentiment,Not selected
LASSO,2009 Q2,RPI,0,0,2009 Q2,2009-04-01,2009,2,17,Real activity / consumption,Not selected
LASSO,2009 Q2,DPCERA3M086SBEA,0,0,2009 Q2,2009-04-01,2009,2,17,Real activity / consumption,Not selected
LASSO,2009 Q2,INDPRO,0,0,2009 Q2,2009-04-01,2009,2,17,Real activity / consumption,Not selected
LASSO,2009 Q2,CMRMTSPLx,0,0,2009 Q2,2009-04-01,2009,2,17,Real activity / consumption,Not selected
LASSO,2009 Q2,RETAILx,0,0,2009 Q2,2009-04-01,2009,2,17,Real activity / consumption,Not selected
LASSO,2009 Q2,UNRATE,0,0,2009 Q2,2009-04-01,2009,2,17,Labor market,Not selected
LASSO,2009 Q2,CLAIMSx,0,0,2009 Q2,2009-04-01,2009,2,17,Labor market,Not selected
LASSO,2009 Q2,PAYEMS,0,0,2009 Q2,2009-04-01,2009,2,17,Labor market,Not selected
LASSO,2009 Q2,AWHMAN,0,0,2009 Q2,2009-04-01,2009,2,17,Labor market,Not selected
LASSO,2009 Q2,HOUST,0,0,2009 Q2,2009-04-01,2009,2,17,Housing,Not selected
